name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2003-01-01,31.1,25.6,27.3,72.7,1.857,22.3
"Parañaque City, National Capital Region, Philippines",2003-01-02,31.1,24.1,26.6,66.9,0.007,23.2
"Parañaque City, National Capital Region, Philippines",2003-01-03,29.3,22.1,25.5,67.2,0.013,16.6
"Parañaque City, National Capital Region, Philippines",2003-01-04,31.1,21.1,26.2,64.8,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-01-05,30.1,22.1,26.4,67.8,0.173,25.9
"Parañaque City, National Capital Region, Philippines",2003-01-06,29.1,24.8,26.4,67.8,0.002,25.9
"Parañaque City, National Capital Region, Philippines",2003-01-07,29.1,24.1,26.4,76.4,0.002,14.8
"Parañaque City, National Capital Region, Philippines",2003-01-08,31.4,24.1,27.3,77.1,0.197,22.1
"Parañaque City, National Capital Region, Philippines",2003-01-09,31.1,24.6,27.5,71.3,0.024,18.4
"Parañaque City, National Capital Region, Philippines",2003-01-10,31.1,23.1,27.3,75.2,0.005,28.8
"Parañaque City, National Capital Region, Philippines",2003-01-11,29.1,24.8,26.8,77.2,0.121,13.5
"Parañaque City, National Capital Region, Philippines",2003-01-12,29.1,24.1,26.5,75.8,0.087,30.7
"Parañaque City, National Capital Region, Philippines",2003-01-13,28.7,24.1,25.8,79.1,0.045,14.2
"Parañaque City, National Capital Region, Philippines",2003-01-14,31.1,25.4,27.5,69.4,0.128,16.6
"Parañaque City, National Capital Region, Philippines",2003-01-15,28.1,24.1,26,74,0.712,14.8
"Parañaque City, National Capital Region, Philippines",2003-01-16,30.1,22.1,26.1,68.7,0.053,23.8
"Parañaque City, National Capital Region, Philippines",2003-01-17,30.1,22.1,25.7,65.5,0,27.7
"Parañaque City, National Capital Region, Philippines",2003-01-18,31.1,21.1,25.6,68.2,0.001,17.9
"Parañaque City, National Capital Region, Philippines",2003-01-19,28.1,22.1,25.2,73.9,0.023,14.1
"Parañaque City, National Capital Region, Philippines",2003-01-20,29.2,21.1,25.2,68.4,0,20.5
"Parañaque City, National Capital Region, Philippines",2003-01-21,30.1,20.1,24.9,69.9,0,17
"Parañaque City, National Capital Region, Philippines",2003-01-22,30.9,22,26.2,71.4,0,14.8
"Parañaque City, National Capital Region, Philippines",2003-01-23,30.1,23.8,26.2,70.9,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-01-24,30.1,21.8,26.2,69.9,0.001,20.5
"Parañaque City, National Capital Region, Philippines",2003-01-25,31.1,23.1,26.5,70.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-01-26,31.1,22.3,27.1,63.9,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-01-27,30.4,20,25.5,66,0,14.8
"Parañaque City, National Capital Region, Philippines",2003-01-28,30.3,21.7,26.5,65.6,0,17.9
"Parañaque City, National Capital Region, Philippines",2003-01-29,30.7,23.1,26.3,66,0.005,29.5
"Parañaque City, National Capital Region, Philippines",2003-01-30,30.1,24.1,26.4,60.8,0,52.7
"Parañaque City, National Capital Region, Philippines",2003-01-31,30.1,23.1,26.4,58.8,0.001,18.4
"Parañaque City, National Capital Region, Philippines",2003-02-01,30.1,22.1,25.7,68.9,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-02-02,29.1,22.1,25.7,68.8,0.003,14.8
"Parañaque City, National Capital Region, Philippines",2003-02-03,28.1,22.1,25.1,71.4,0.11,14.8
"Parañaque City, National Capital Region, Philippines",2003-02-04,29.1,22.1,25.4,68.1,0.023,16.7
"Parañaque City, National Capital Region, Philippines",2003-02-05,28.1,22.1,24.7,69.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-02-06,28.2,21.1,24.5,69.4,0.083,22.6
"Parañaque City, National Capital Region, Philippines",2003-02-07,30.3,20.9,25.6,69.7,0.035,27.7
"Parañaque City, National Capital Region, Philippines",2003-02-08,31.1,23.1,26.9,67.3,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-02-09,31.1,24.1,27.7,64.8,0,29.8
"Parañaque City, National Capital Region, Philippines",2003-02-10,32.1,22.1,27,69.2,0.006,25.9
"Parañaque City, National Capital Region, Philippines",2003-02-11,30.1,24.9,26.8,76.2,0.288,14.8
"Parañaque City, National Capital Region, Philippines",2003-02-12,31.3,24.1,27.7,71,0.956,26.4
"Parañaque City, National Capital Region, Philippines",2003-02-13,31.1,25.1,27.9,64,0.001,27.7
"Parañaque City, National Capital Region, Philippines",2003-02-14,32.1,25.7,28.2,56.9,0,32.9
"Parañaque City, National Capital Region, Philippines",2003-02-15,32.1,23,27.9,58.5,0,38.5
"Parañaque City, National Capital Region, Philippines",2003-02-16,32.1,23,27.1,63.4,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-02-17,31.6,23.1,27.5,59.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-02-18,32.1,24.1,27.4,57.7,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-02-19,31.4,22.1,27,60.4,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-02-20,32.1,23.1,27.2,57.1,0.002,22.3
"Parañaque City, National Capital Region, Philippines",2003-02-21,31.1,23.1,26,67.6,0.111,19.4
"Parañaque City, National Capital Region, Philippines",2003-02-22,31.1,24.1,27.5,58.8,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-02-23,31.1,21.9,27.4,56.3,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-02-24,31.1,22.9,26.6,62.5,0,20.1
"Parañaque City, National Capital Region, Philippines",2003-02-25,30.7,23.1,26.5,60.2,0,24.1
"Parañaque City, National Capital Region, Philippines",2003-02-26,31.1,21.1,26.3,59.6,0,23.6
"Parañaque City, National Capital Region, Philippines",2003-02-27,31.1,22.1,27.1,57.6,0.001,42.8
"Parañaque City, National Capital Region, Philippines",2003-02-28,32.1,24.1,27.5,59.3,0.016,25
"Parañaque City, National Capital Region, Philippines",2003-03-01,32.1,22.1,27.5,60.1,0.012,14.8
"Parañaque City, National Capital Region, Philippines",2003-03-02,32.2,25.5,28.8,55.7,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-03-03,34.1,23.1,28,60.6,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-03-04,35.1,24.1,28.5,61.9,0,16.5
"Parañaque City, National Capital Region, Philippines",2003-03-05,33.1,26.1,29.7,61.8,0.05,29
"Parañaque City, National Capital Region, Philippines",2003-03-06,34.1,26,29.6,59.9,0,16.5
"Parañaque City, National Capital Region, Philippines",2003-03-07,34.1,26.1,29.9,60.6,0,12.7
"Parañaque City, National Capital Region, Philippines",2003-03-08,33.1,25.6,28.3,64.2,0.09,18.4
"Parañaque City, National Capital Region, Philippines",2003-03-09,31.1,25.1,27.4,58.4,0.044,43
"Parañaque City, National Capital Region, Philippines",2003-03-10,30.1,24.1,26.7,57.7,0.001,22.3
"Parañaque City, National Capital Region, Philippines",2003-03-11,29.1,23.5,25.9,59.4,0.013,25.9
"Parañaque City, National Capital Region, Philippines",2003-03-12,30.1,22.1,25.7,58.4,0.017,29.5
"Parañaque City, National Capital Region, Philippines",2003-03-13,30.1,21.1,25.5,62,0.014,34.3
"Parañaque City, National Capital Region, Philippines",2003-03-14,31.2,23,26.7,58,0.009,22.3
"Parañaque City, National Capital Region, Philippines",2003-03-15,31.1,24.6,27.5,59.7,0.041,38
"Parañaque City, National Capital Region, Philippines",2003-03-16,33.1,23.7,27.8,60.3,0,39.6
"Parañaque City, National Capital Region, Philippines",2003-03-17,32.4,23.1,27.9,60,0.035,22.3
"Parañaque City, National Capital Region, Philippines",2003-03-18,32.1,23.1,27.6,64.2,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-03-19,33.1,26.6,29.4,61.4,0.003,14.8
"Parañaque City, National Capital Region, Philippines",2003-03-20,33.1,26,29.3,62,0.349,19.6
"Parañaque City, National Capital Region, Philippines",2003-03-21,32.1,26.1,29.1,63.1,0.158,18.4
"Parañaque City, National Capital Region, Philippines",2003-03-22,33.1,26.1,28.6,63,0.208,39.6
"Parañaque City, National Capital Region, Philippines",2003-03-23,33.1,24.1,28.7,59.3,6.019,41.6
"Parañaque City, National Capital Region, Philippines",2003-03-24,33.1,24.1,28.9,59.1,0.008,25.9
"Parañaque City, National Capital Region, Philippines",2003-03-25,33.1,24.1,28.6,56.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-03-26,31.8,25.1,28.3,56.9,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-03-27,32.2,25.1,28.6,59.8,0,37.2
"Parañaque City, National Capital Region, Philippines",2003-03-28,33.1,24.1,28.9,56.9,0,20.5
"Parañaque City, National Capital Region, Philippines",2003-03-29,34.1,25.1,29.4,55.1,0,19.6
"Parañaque City, National Capital Region, Philippines",2003-03-30,33.7,25.2,29.2,55.8,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-03-31,34.1,25.1,29,57,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-04-01,34.1,25.8,29.3,53.4,0,13
"Parañaque City, National Capital Region, Philippines",2003-04-02,35.1,25.6,29.7,60.2,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-04-03,35.1,26.1,29.9,62.4,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-04-04,34.7,27,29.7,68.3,0,29.5
"Parañaque City, National Capital Region, Philippines",2003-04-05,34.1,27,30,63.5,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-04-06,34.5,27,30.5,56.1,1.416,18.4
"Parañaque City, National Capital Region, Philippines",2003-04-07,34.1,26.8,29.6,55.8,0.018,16.6
"Parañaque City, National Capital Region, Philippines",2003-04-08,33.6,26.1,29.7,56,0.054,18.4
"Parañaque City, National Capital Region, Philippines",2003-04-09,35.1,25.9,30.6,55.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-04-10,34.1,27.9,30.5,54.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-04-11,34.4,26.1,30.4,54,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-04-12,35.2,25.1,30.7,51.9,0,16.8
"Parañaque City, National Capital Region, Philippines",2003-04-13,34.6,27.7,30.6,53.2,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-04-14,35.6,27,30.6,53.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-04-15,34.5,27,30.7,51.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-04-16,34.5,27,30.5,52.3,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-04-17,34.6,27,30.8,52,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-04-18,34.4,25.1,30,52.8,0,16.6
"Parañaque City, National Capital Region, Philippines",2003-04-19,36.1,25.8,30.2,55.8,0,14.8
"Parañaque City, National Capital Region, Philippines",2003-04-20,34.1,26.1,29.3,63.9,0.043,25.9
"Parañaque City, National Capital Region, Philippines",2003-04-21,33.1,26,29.4,64.4,0.022,29.5
"Parañaque City, National Capital Region, Philippines",2003-04-22,35.1,27,30.4,61.9,0.009,19
"Parañaque City, National Capital Region, Philippines",2003-04-23,36.7,23.3,31.2,57.1,0.027,25.9
"Parañaque City, National Capital Region, Philippines",2003-04-24,35.1,27,30.7,62.6,0.636,18.4
"Parañaque City, National Capital Region, Philippines",2003-04-25,35.1,28,31.2,55,0.749,25.6
"Parañaque City, National Capital Region, Philippines",2003-04-26,34.2,27,30.7,50.1,0.008,26
"Parañaque City, National Capital Region, Philippines",2003-04-27,34.1,26.1,30.1,50.7,0.01,25.9
"Parañaque City, National Capital Region, Philippines",2003-04-28,32.1,26.3,29,60.9,0.313,18.4
"Parañaque City, National Capital Region, Philippines",2003-04-29,34.4,25.9,29.9,54.3,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-04-30,35.1,26.1,30.3,55.2,0.001,21.5
"Parañaque City, National Capital Region, Philippines",2003-05-01,34.1,26.5,30.3,51.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-05-02,35.1,26.1,30.7,55,0,24.9
"Parañaque City, National Capital Region, Philippines",2003-05-03,35.3,27,31.2,53.4,0,14.8
"Parañaque City, National Capital Region, Philippines",2003-05-04,35.1,27,30.2,62,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-05-05,35.1,28,31,56.9,0.579,20.5
"Parañaque City, National Capital Region, Philippines",2003-05-06,35.9,27,31.4,50.5,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-05-07,36.1,27,31.6,52.7,0,19.5
"Parañaque City, National Capital Region, Philippines",2003-05-08,36.1,28.1,31.4,51.3,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-05-09,33.7,26.1,30.3,53.5,0.041,18.4
"Parañaque City, National Capital Region, Philippines",2003-05-10,30.1,27,28.6,69.2,0.295,17.5
"Parañaque City, National Capital Region, Philippines",2003-05-11,33.1,26.4,29.3,65.3,0.691,20.6
"Parañaque City, National Capital Region, Philippines",2003-05-12,33.5,26.1,29.3,65.6,0.515,18.5
"Parañaque City, National Capital Region, Philippines",2003-05-13,34.1,25.9,30.2,56.7,0.082,18.4
"Parañaque City, National Capital Region, Philippines",2003-05-14,34.1,27.3,30.1,57.5,0,25.8
"Parañaque City, National Capital Region, Philippines",2003-05-15,36.1,27,31.4,52.1,0.001,16.6
"Parañaque City, National Capital Region, Philippines",2003-05-16,34.4,27,30.9,58.5,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-05-17,33.7,27,29.9,65.1,0.108,48.6
"Parañaque City, National Capital Region, Philippines",2003-05-18,35.1,27,30.6,63.3,0.249,33.5
"Parañaque City, National Capital Region, Philippines",2003-05-19,36.1,28.1,31.4,57.7,0,20.5
"Parañaque City, National Capital Region, Philippines",2003-05-20,34.1,26.8,30.5,58.5,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-05-21,35.1,26.1,30.8,54.2,0,18.4
"Parañaque City, National Capital Region, Philippines",2003-05-22,36.1,27.7,30.3,58.1,0.467,29.5
"Parañaque City, National Capital Region, Philippines",2003-05-23,34.1,27,28.9,67.6,1.468,24.1
"Parañaque City, National Capital Region, Philippines",2003-05-24,34.1,25.1,28,71.6,90.346,33.5
"Parañaque City, National Capital Region, Philippines",2003-05-25,31.1,25.1,27,77.6,4.798,21.4
"Parañaque City, National Capital Region, Philippines",2003-05-26,28.1,23.7,25.6,83.9,15.376,29.5
"Parañaque City, National Capital Region, Philippines",2003-05-27,27.7,24.4,25.9,84.1,23.169,37.1
"Parañaque City, National Capital Region, Philippines",2003-05-28,27,24.1,25.8,90.2,15.124,42
"Parañaque City, National Capital Region, Philippines",2003-05-29,28.1,25.1,26.3,90.3,10.679,29.5
"Parañaque City, National Capital Region, Philippines",2003-05-30,31.1,25.1,27.2,81,2.725,31.3
"Parañaque City, National Capital Region, Philippines",2003-05-31,31.1,25.7,27.2,75.3,0.76,25.9
"Parañaque City, National Capital Region, Philippines",2003-06-01,28.1,24.7,26,79.3,6.409,26
"Parañaque City, National Capital Region, Philippines",2003-06-02,30.1,25.1,27.1,76.4,5.071,22.3
"Parañaque City, National Capital Region, Philippines",2003-06-03,28.1,25.1,26.5,82.5,3.446,19.4
"Parañaque City, National Capital Region, Philippines",2003-06-04,31.2,24.1,28.1,72.6,0.009,22.3
"Parañaque City, National Capital Region, Philippines",2003-06-05,32.2,25.6,28.9,67,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-06-06,33.1,26.1,29,66.5,0,29.5
"Parañaque City, National Capital Region, Philippines",2003-06-07,31.1,26.1,28.3,72.9,0,29.5
"Parañaque City, National Capital Region, Philippines",2003-06-08,31.1,26.1,28.4,69.7,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-06-09,31.6,26.1,28.3,72.1,0,25.9
"Parañaque City, National Capital Region, Philippines",2003-06-10,31.6,25,28.4,66.5,0,27.7
"Parañaque City, National Capital Region, Philippines",2003-06-11,32.1,25.1,28.6,67,0,31.3
"Parañaque City, National Capital Region, Philippines",2003-06-12,32.1,25.1,28.6,67,0,31.3
"Parañaque City, National Capital Region, Philippines",2003-06-13,32.1,26.1,28.9,66.3,0.065,22.3
"Parañaque City, National Capital Region, Philippines",2003-06-14,32.3,25.1,28.7,68.9,0.291,22.3
"Parañaque City, National Capital Region, Philippines",2003-06-15,31.1,24.6,28.1,73,2.179,25.9
"Parañaque City, National Capital Region, Philippines",2003-06-16,29.2,26.1,28.3,70.1,0.815,33.5
"Parañaque City, National Capital Region, Philippines",2003-06-17,28.1,23.9,25.3,86.4,18.515,29.5
"Parañaque City, National Capital Region, Philippines",2003-06-18,31.1,23.7,26.6,79.7,5.41,27.7
"Parañaque City, National Capital Region, Philippines",2003-06-19,31.1,23.6,27.3,74.8,2.306,22.3
"Parañaque City, National Capital Region, Philippines",2003-06-20,33.4,24.7,28.2,68.1,1.627,20.5
"Parañaque City, National Capital Region, Philippines",2003-06-21,33.1,25.6,29.2,66.1,0,22.3
"Parañaque City, National Capital Region, Philippines",2003-06-22,31.1,25.2,28.7,65.2,0.894,24.3
"Parañaque City, National Capital Region, Philippines",2003-06-23,31,26.1,27.6,74.7,1.514,27.7
"Parañaque City, National Capital Region, Philippines",2003-06-24,31.1,26,28.8,68.2,0.034,11.2
"Parañaque City, National Capital Region, Philippines",2003-06-25,31.1,24.1,28.1,68.4,3.705,13
"Parañaque City, National Capital Region, Philippines",2003-06-26,33,24.7,28.4,68.8,3.738,11.2
"Parañaque City, National Capital Region, Philippines",2003-06-27,33.1,23.1,29.1,60.2,0,18.9
"Parañaque City, National Capital Region, Philippines",2003-06-28,34.1,26.1,29.5,57.8,0.057,14.8
"Parañaque City, National Capital Region, Philippines",2003-06-29,34.1,26.9,30.7,51.6,0.1,22.3
"Parañaque City, National Capital Region, Philippines",2003-06-30,33.1,26.1,29.6,55.7,0.039,29.5
"Parañaque City, National Capital Region, Philippines",2003-07-01,33.5,26.1,29.8,54.4,0.053,25.9
"Parañaque City, National Capital Region, Philippines",2003-07-02,33.1,27,29.8,59.8,0.285,23.6
"Parañaque City, National Capital Region, Philippines",2003-07-03,32.3,26.1,29.1,67.9,2.304,22.3
"Parañaque City, National Capital Region, Philippines",2003-07-04,30.1,24.8,27.7,72.7,1.32,14.8
