name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Valenzuela, National Capital Region, Philippines",2002-10-13,31.77777777777778,24.944444444444446,28.000000000000004,81.5,4.8768,10.621644
"Valenzuela, National Capital Region, Philippines",2002-10-14,31.61111111111111,24.88888888888889,27.5,83.7,4.7498,17.863674
"Valenzuela, National Capital Region, Philippines",2002-10-15,31.055555555555557,25.777777777777782,28.000000000000004,82.9,0.3048,15.127796
"Valenzuela, National Capital Region, Philippines",2002-10-16,28.555555555555557,23.5,26.722222222222218,85.4,1.2953999999999999,13.196587999999998
"Valenzuela, National Capital Region, Philippines",2002-10-17,31.11111111111111,24.944444444444446,27.83333333333333,82.0,6.7056,9.012303999999999
"Valenzuela, National Capital Region, Philippines",2002-10-18,31.88888888888889,24.388888888888893,28.166666666666668,81.2,8.026399999999999,14.162192000000001
"Valenzuela, National Capital Region, Philippines",2002-10-19,32.111111111111114,25.055555555555554,28.111111111111107,84.4,8.5344,13.840323999999999
"Valenzuela, National Capital Region, Philippines",2002-10-20,31.61111111111111,25.0,28.388888888888886,82.4,0.0,11.26538
"Valenzuela, National Capital Region, Philippines",2002-10-21,31.88888888888889,24.444444444444443,28.277777777777782,81.4,0.0,13.518456
"Valenzuela, National Capital Region, Philippines",2002-10-22,33.27777777777778,25.500000000000004,29.055555555555557,75.1,0.508,14.323126
"Valenzuela, National Capital Region, Philippines",2002-10-23,33.166666666666664,24.88888888888889,29.22222222222222,73.1,5.1054,17.541806
"Valenzuela, National Capital Region, Philippines",2002-10-24,33.44444444444444,25.944444444444443,29.61111111111111,72.7,0.0,17.863674
"Valenzuela, National Capital Region, Philippines",2002-10-25,33.388888888888886,25.0,29.27777777777778,72.6,0.0,21.243288
"Valenzuela, National Capital Region, Philippines",2002-10-26,28.88888888888889,25.055555555555554,26.555555555555557,82.0,0.0,11.104446000000001
"Valenzuela, National Capital Region, Philippines",2002-10-27,32.111111111111114,24.61111111111111,28.333333333333332,74.8,0.0508,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2002-10-28,32.05555555555556,24.833333333333332,27.444444444444446,79.1,13.208,18.990212
"Valenzuela, National Capital Region, Philippines",2002-10-29,29.055555555555557,23.944444444444443,26.5,85.0,5.308599999999999,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2002-10-30,31.0,23.055555555555557,27.277777777777775,82.0,2.9718,17.219938
"Valenzuela, National Capital Region, Philippines",2002-10-31,32.27777777777778,23.944444444444443,27.88888888888889,78.2,0.0,16.737136
"Valenzuela, National Capital Region, Philippines",2002-11-01,32.888888888888886,25.72222222222222,28.666666666666668,81.2,3.429,11.26538
"Valenzuela, National Capital Region, Philippines",2002-11-02,32.05555555555556,25.33333333333333,28.61111111111111,79.9,0.127,14.48406
"Valenzuela, National Capital Region, Philippines",2002-11-03,27.666666666666668,23.88888888888889,25.611111111111107,88.7,6.2738,16.737136
"Valenzuela, National Capital Region, Philippines",2002-11-04,29.11111111111111,23.22222222222222,25.27777777777778,85.0,12.115799999999998,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-11-05,28.277777777777782,23.111111111111107,25.33333333333333,86.3,37.236399999999996,15.932466
"Valenzuela, National Capital Region, Philippines",2002-11-06,30.833333333333332,22.83333333333333,26.666666666666668,79.4,0.0,14.966862
"Valenzuela, National Capital Region, Philippines",2002-11-07,29.5,22.944444444444443,26.833333333333332,80.3,0.0,12.391918
"Valenzuela, National Capital Region, Philippines",2002-11-08,30.444444444444443,24.944444444444446,26.833333333333332,84.7,32.334199999999996,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-11-09,32.833333333333336,24.055555555555557,26.944444444444443,85.9,6.6293999999999995,18.990212
"Valenzuela, National Capital Region, Philippines",2002-11-10,26.055555555555557,24.055555555555557,24.88888888888889,93.2,38.3794,12.713786
"Valenzuela, National Capital Region, Philippines",2002-11-11,32.05555555555556,23.055555555555557,27.333333333333332,79.9,0.0,18.50741
"Valenzuela, National Capital Region, Philippines",2002-11-12,32.05555555555556,24.777777777777775,27.666666666666668,81.3,2.4384,12.07005
"Valenzuela, National Capital Region, Philippines",2002-11-13,32.05555555555556,23.944444444444443,27.83333333333333,78.7,0.0,14.966862
"Valenzuela, National Capital Region, Philippines",2002-11-14,32.166666666666664,23.88888888888889,28.388888888888886,73.8,0.0762,14.001257999999998
"Valenzuela, National Capital Region, Philippines",2002-11-15,32.22222222222222,23.944444444444443,28.555555555555557,77.7,0.0,10.782578
"Valenzuela, National Capital Region, Philippines",2002-11-16,32.05555555555556,25.38888888888889,28.444444444444443,79.0,2.3114,14.966862
"Valenzuela, National Capital Region, Philippines",2002-11-17,31.61111111111111,25.555555555555557,28.22222222222222,81.5,6.6802,17.219938
"Valenzuela, National Capital Region, Philippines",2002-11-18,29.944444444444443,23.833333333333336,26.22222222222222,83.8,3.4036,16.576202000000002
"Valenzuela, National Capital Region, Philippines",2002-11-19,30.11111111111111,24.72222222222222,27.055555555555557,75.8,0.0254,16.0934
"Valenzuela, National Capital Region, Philippines",2002-11-20,31.0,24.499999999999996,28.000000000000004,77.0,0.0,17.863674
"Valenzuela, National Capital Region, Philippines",2002-11-21,31.27777777777778,24.88888888888889,27.77777777777778,84.6,8.9408,15.28873
"Valenzuela, National Capital Region, Philippines",2002-11-22,30.22222222222222,24.944444444444446,27.11111111111111,81.7,2.54,11.748182
"Valenzuela, National Capital Region, Philippines",2002-11-23,31.055555555555557,23.5,27.333333333333332,78.1,0.0762,10.46071
"Valenzuela, National Capital Region, Philippines",2002-11-24,31.61111111111111,23.61111111111111,27.22222222222222,77.6,0.0,24.783836
"Valenzuela, National Capital Region, Philippines",2002-11-25,27.277777777777775,23.88888888888889,25.611111111111107,80.3,0.508,15.127796
"Valenzuela, National Capital Region, Philippines",2002-11-26,28.333333333333332,24.166666666666668,26.11111111111111,77.9,0.0508,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2002-11-27,26.333333333333336,22.16666666666667,24.88888888888889,85.8,4.6735999999999995,15.610598
"Valenzuela, National Capital Region, Philippines",2002-11-28,31.11111111111111,22.38888888888889,26.38888888888889,75.4,0.0,21.72609
"Valenzuela, National Capital Region, Philippines",2002-11-29,31.055555555555557,22.83333333333333,26.77777777777778,74.3,0.0,15.771532
"Valenzuela, National Capital Region, Philippines",2002-11-30,31.055555555555557,22.5,26.555555555555557,74.2,0.0,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2002-12-01,29.5,22.055555555555557,26.833333333333332,73.3,0.0,14.323126
"Valenzuela, National Capital Region, Philippines",2002-12-02,29.88888888888889,24.88888888888889,26.833333333333332,78.6,0.6096,16.0934
"Valenzuela, National Capital Region, Philippines",2002-12-03,32.05555555555556,23.72222222222222,26.888888888888893,79.4,0.3302,18.829278
"Valenzuela, National Capital Region, Philippines",2002-12-04,32.166666666666664,24.944444444444446,28.055555555555557,78.6,0.0,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2002-12-05,32.05555555555556,24.499999999999996,27.5,77.6,0.0508,24.783836
"Valenzuela, National Capital Region, Philippines",2002-12-06,33.05555555555556,24.944444444444446,28.333333333333332,75.6,2.3367999999999998,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2002-12-07,32.72222222222222,23.388888888888886,27.555555555555554,72.4,0.0,20.760486
"Valenzuela, National Capital Region, Philippines",2002-12-08,30.666666666666668,22.88888888888889,26.555555555555557,76.1,0.0,14.48406
"Valenzuela, National Capital Region, Philippines",2002-12-09,31.944444444444443,22.88888888888889,26.722222222222218,74.0,0.0,14.805927999999998
"Valenzuela, National Capital Region, Philippines",2002-12-10,30.166666666666668,24.72222222222222,26.77777777777778,73.3,0.3048,23.013562
"Valenzuela, National Capital Region, Philippines",2002-12-11,28.72222222222222,21.055555555555557,26.055555555555557,71.1,1.1429999999999998,31.38213
"Valenzuela, National Capital Region, Philippines",2002-12-12,30.11111111111111,23.22222222222222,26.38888888888889,72.2,0.0,15.28873
"Valenzuela, National Capital Region, Philippines",2002-12-13,29.11111111111111,22.77777777777778,25.888888888888886,78.5,0.2794,21.082354
"Valenzuela, National Capital Region, Philippines",2002-12-14,30.055555555555557,22.055555555555557,26.22222222222222,75.1,0.7111999999999999,18.346476
"Valenzuela, National Capital Region, Philippines",2002-12-15,30.72222222222222,22.722222222222225,26.444444444444443,78.9,9.143999999999998,18.990212
"Valenzuela, National Capital Region, Philippines",2002-12-16,31.944444444444443,23.166666666666668,26.77777777777778,78.0,1.2446,15.771532
"Valenzuela, National Capital Region, Philippines",2002-12-17,30.055555555555557,23.833333333333336,26.5,80.2,7.010400000000001,22.691694
"Valenzuela, National Capital Region, Philippines",2002-12-18,30.88888888888889,23.944444444444443,27.055555555555557,76.3,1.3461999999999998,18.668343999999998
"Valenzuela, National Capital Region, Philippines",2002-12-19,32.05555555555556,22.055555555555557,27.22222222222222,77.1,0.0,17.541806
"Valenzuela, National Capital Region, Philippines",2002-12-20,31.88888888888889,23.555555555555557,27.77777777777778,74.6,0.0,21.72609
"Valenzuela, National Capital Region, Philippines",2002-12-21,31.833333333333332,23.555555555555557,27.5,76.5,0.0,11.909116000000001
"Valenzuela, National Capital Region, Philippines",2002-12-22,31.22222222222222,24.388888888888893,27.83333333333333,75.5,0.0,17.541806
"Valenzuela, National Capital Region, Philippines",2002-12-23,31.72222222222222,23.944444444444443,27.61111111111111,73.2,0.0254,17.863674
"Valenzuela, National Capital Region, Philippines",2002-12-24,30.944444444444443,25.166666666666668,27.555555555555554,76.4,0.254,14.323126
"Valenzuela, National Capital Region, Philippines",2002-12-25,30.11111111111111,24.27777777777778,27.055555555555557,77.3,0.38099999999999995,18.346476
"Valenzuela, National Capital Region, Philippines",2002-12-26,31.055555555555557,23.055555555555557,27.38888888888889,74.2,0.0,17.863674
"Valenzuela, National Capital Region, Philippines",2002-12-27,32.05555555555556,24.444444444444443,28.000000000000004,75.7,0.1524,12.713786
"Valenzuela, National Capital Region, Philippines",2002-12-28,32.111111111111114,23.77777777777778,27.722222222222225,74.5,0.0,14.48406
"Valenzuela, National Capital Region, Philippines",2002-12-29,31.88888888888889,23.5,27.555555555555554,75.4,0.0,14.644993999999999
"Valenzuela, National Capital Region, Philippines",2002-12-30,31.944444444444443,23.5,27.666666666666668,77.0,0.0,16.737136
"Valenzuela, National Capital Region, Philippines",2002-12-31,31.944444444444443,22.055555555555557,27.555555555555554,79.8,12.6238,18.829278
"Valenzuela, National Capital Region, Philippines",2003-01-01,30.944444444444443,23.055555555555557,26.999999999999996,70.9,12.953999999999999,20.760486
"Valenzuela, National Capital Region, Philippines",2003-01-02,30.88888888888889,22.333333333333332,26.22222222222222,68.4,0.0,24.301033999999998
"Valenzuela, National Capital Region, Philippines",2003-01-03,29.27777777777778,21.888888888888893,25.38888888888889,68.7,0.0508,16.737136
"Valenzuela, National Capital Region, Philippines",2003-01-04,30.88888888888889,21.166666666666664,25.833333333333332,67.1,0.0,26.232242
"Valenzuela, National Capital Region, Philippines",2003-01-05,29.833333333333332,22.055555555555557,25.888888888888886,69.2,0.22859999999999997,25.588506
"Valenzuela, National Capital Region, Philippines",2003-01-06,28.944444444444443,20.055555555555554,25.666666666666668,70.0,0.0,25.427572
"Valenzuela, National Capital Region, Philippines",2003-01-07,29.166666666666668,23.5,26.055555555555557,77.3,0.0,15.449663999999999
"Valenzuela, National Capital Region, Philippines",2003-01-08,31.11111111111111,23.5,26.722222222222218,78.4,1.0668,18.024607999999997
"Valenzuela, National Capital Region, Philippines",2003-01-09,30.944444444444443,24.27777777777778,26.944444444444443,74.2,0.0254,17.70274
"Valenzuela, National Capital Region, Philippines",2003-01-10,31.22222222222222,21.944444444444443,26.666666666666668,77.1,0.0,11.426314
"Valenzuela, National Capital Region, Philippines",2003-01-11,29.22222222222222,24.222222222222218,26.666666666666668,78.3,0.0,13.67939
"Valenzuela, National Capital Region, Philippines",2003-01-12,29.055555555555557,21.055555555555557,26.0,76.8,0.0,14.966862
"Valenzuela, National Capital Region, Philippines",2003-01-13,31.055555555555557,23.666666666666664,26.722222222222218,71.5,0.4064,25.910374
"Valenzuela, National Capital Region, Philippines",2003-01-14,30.72222222222222,24.055555555555557,26.666666666666668,71.3,0.22859999999999997,16.89807
"Valenzuela, National Capital Region, Philippines",2003-01-15,28.277777777777782,24.055555555555557,25.72222222222222,76.4,1.9811999999999999,13.518456
"Valenzuela, National Capital Region, Philippines",2003-01-16,30.11111111111111,21.944444444444443,25.72222222222222,70.9,0.254,22.369826
"Valenzuela, National Capital Region, Philippines",2003-01-17,30.055555555555557,20.888888888888886,25.0,67.9,0.0,26.071308
"Valenzuela, National Capital Region, Philippines",2003-01-18,31.0,20.666666666666668,25.166666666666668,69.4,0.0,16.89807
"Valenzuela, National Capital Region, Philippines",2003-01-19,28.277777777777782,21.11111111111111,25.0,74.4,0.0,14.001257999999998
"Valenzuela, National Capital Region, Philippines",2003-01-20,29.166666666666668,20.888888888888886,24.833333333333332,70.6,0.0,20.438617999999998
"Valenzuela, National Capital Region, Philippines",2003-01-21,29.833333333333332,20.055555555555554,24.833333333333332,69.9,0.0,18.990212
"Valenzuela, National Capital Region, Philippines",2003-01-22,30.88888888888889,20.833333333333332,26.0,71.4,0.0,15.610598
"Valenzuela, National Capital Region, Philippines",2003-01-23,30.0,23.111111111111107,25.944444444444443,72.0,0.0,22.208892000000002
"Valenzuela, National Capital Region, Philippines",2003-01-24,30.11111111111111,19.944444444444446,25.444444444444443,72.0,0.0,20.11675
"Valenzuela, National Capital Region, Philippines",2003-01-25,30.72222222222222,21.999999999999996,26.055555555555557,71.4,0.0,23.33543
