name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Muntinlupa, National Capital Region, Philippines",2003-10-04,88.3,77.1,83.4,67.9,0.021,9.2
"Muntinlupa, National Capital Region, Philippines",2003-10-05,88.1,78.7,83,74.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-10-06,89.4,78.9,83.5,75.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-10-07,91.5,78.9,83.7,74.6,0.052,9.2
"Muntinlupa, National Capital Region, Philippines",2003-10-08,93.5,80.2,85.6,69.9,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-10-09,89.7,78.9,84.3,71.6,0.024,9.4
"Muntinlupa, National Capital Region, Philippines",2003-10-10,91.5,78.9,85,67.2,0.226,11.4
"Muntinlupa, National Capital Region, Philippines",2003-10-11,87.9,78.9,81.9,76.9,0.059,9.2
"Muntinlupa, National Capital Region, Philippines",2003-10-12,89.7,77.1,82.3,77.4,0.225,11.4
"Muntinlupa, National Capital Region, Philippines",2003-10-13,87.9,78.7,81.9,75.8,0.225,16.1
"Muntinlupa, National Capital Region, Philippines",2003-10-14,89.7,78.9,83.8,71.3,0.167,8.1
"Muntinlupa, National Capital Region, Philippines",2003-10-15,82.5,78.9,80.6,83.7,0.084,6.9
"Muntinlupa, National Capital Region, Philippines",2003-10-16,88.3,77.1,81.9,77.9,0.058,10.6
"Muntinlupa, National Capital Region, Philippines",2003-10-17,84.6,76.7,80,83.3,0.275,9.2
"Muntinlupa, National Capital Region, Philippines",2003-10-18,89.7,75.3,82.4,69.1,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-10-19,87.9,76.9,82.5,64.3,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-10-20,86.1,75.3,81.5,69.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-10-21,87.9,76.8,81.9,74.1,0.246,8.1
"Muntinlupa, National Capital Region, Philippines",2003-10-22,87.5,78.4,82,76.6,0.005,7.3
"Muntinlupa, National Capital Region, Philippines",2003-10-23,86.1,78.9,82,65.7,0.02,6.9
"Muntinlupa, National Capital Region, Philippines",2003-10-24,87.8,75.3,80.4,64.7,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-10-25,86.1,75.3,80.9,65,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-10-26,87.9,74.5,81.3,60.8,0.001,11.4
"Muntinlupa, National Capital Region, Philippines",2003-10-27,86.5,73.5,79.6,69.8,0.003,8.2
"Muntinlupa, National Capital Region, Philippines",2003-10-28,86.2,75.3,80,71.8,0.007,6.9
"Muntinlupa, National Capital Region, Philippines",2003-10-29,91.5,75.3,82.4,65.3,0.003,13.9
"Muntinlupa, National Capital Region, Philippines",2003-10-30,88.3,78.9,83.5,63.3,0,10.3
"Muntinlupa, National Capital Region, Philippines",2003-10-31,88.6,77.1,81.4,75.4,0.087,13.9
"Muntinlupa, National Capital Region, Philippines",2003-11-01,87,77.1,82,78.9,0.03,16.1
"Muntinlupa, National Capital Region, Philippines",2003-11-02,88.1,77.1,83.6,75,0,16.1
"Muntinlupa, National Capital Region, Philippines",2003-11-03,89.7,78.3,84,72.6,0.096,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-04,89.7,77.1,83.5,73.4,0.069,11.4
"Muntinlupa, National Capital Region, Philippines",2003-11-05,88.7,76.9,83.1,69.3,0.005,8.1
"Muntinlupa, National Capital Region, Philippines",2003-11-06,84.3,77.1,81.1,77.3,0.107,8.1
"Muntinlupa, National Capital Region, Philippines",2003-11-07,89.7,77.1,82.8,73.7,0.114,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-08,89.4,77.1,81.6,74.5,0.38,9.7
"Muntinlupa, National Capital Region, Philippines",2003-11-09,89.7,76.8,82,75,0.01,11.4
"Muntinlupa, National Capital Region, Philippines",2003-11-10,86.6,76.9,82.1,73.4,0.062,10.3
"Muntinlupa, National Capital Region, Philippines",2003-11-11,91.5,77.1,83.1,69.8,0.009,10.3
"Muntinlupa, National Capital Region, Philippines",2003-11-12,86.1,77.1,81.4,73.3,0.024,6.9
"Muntinlupa, National Capital Region, Philippines",2003-11-13,88.3,77.1,81.7,71.5,0.04,18.3
"Muntinlupa, National Capital Region, Philippines",2003-11-14,82.5,75.3,79.2,75.1,0.454,19.5
"Muntinlupa, National Capital Region, Philippines",2003-11-15,87.9,75.3,81.7,77.2,0.307,14.1
"Muntinlupa, National Capital Region, Philippines",2003-11-16,90.1,78.6,83.6,75.2,0.014,11.4
"Muntinlupa, National Capital Region, Philippines",2003-11-17,89.7,78.6,83.5,75.6,0.2,11.4
"Muntinlupa, National Capital Region, Philippines",2003-11-18,87.9,75.3,81.7,75.1,0.035,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-19,89.7,77.1,82.5,74.6,0.003,8.2
"Muntinlupa, National Capital Region, Philippines",2003-11-20,89.7,78.1,82.8,72.6,0.008,6.9
"Muntinlupa, National Capital Region, Philippines",2003-11-21,87.9,78.7,83.3,74.8,0.067,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-22,89.7,78.9,83.4,72.8,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-23,89.7,78.5,83.4,69.8,0.004,13.9
"Muntinlupa, National Capital Region, Philippines",2003-11-24,87.9,78.9,83.2,71.4,0.001,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-25,89.7,77.1,82.7,71.4,0.008,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-26,88.5,78.1,82.9,69,0.004,6.9
"Muntinlupa, National Capital Region, Philippines",2003-11-27,89.7,77.1,82.3,69.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-11-28,87.4,75.3,81.1,71,0.002,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-29,86.1,75.3,80.7,71.2,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-11-30,84.6,73.5,79.1,69.9,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-12-01,84.3,73.5,78.5,64.2,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-12-02,84.9,71.7,77.6,63.9,0,9.2
"Muntinlupa, National Capital Region, Philippines",2003-12-03,84.3,71.7,77,69.2,0.008,11.4
"Muntinlupa, National Capital Region, Philippines",2003-12-04,86.9,71.8,78.4,66.8,0.003,13.9
"Muntinlupa, National Capital Region, Philippines",2003-12-05,89.7,73.5,79.8,65.4,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-12-06,86.1,74.5,79.7,72.4,0.003,8.6
"Muntinlupa, National Capital Region, Philippines",2003-12-07,88.2,75.3,81.4,61.6,0.018,20.8
"Muntinlupa, National Capital Region, Philippines",2003-12-08,87.9,75.3,81.2,65.7,0.004,18.3
"Muntinlupa, National Capital Region, Philippines",2003-12-09,87.9,75.3,81.2,66.8,0.002,13.9
"Muntinlupa, National Capital Region, Philippines",2003-12-10,91.5,77.1,80.8,70.8,0.024,11.4
"Muntinlupa, National Capital Region, Philippines",2003-12-11,88.3,75.2,80.8,68.9,0.004,9.2
"Muntinlupa, National Capital Region, Philippines",2003-12-12,86.9,77.1,81.8,68.4,0.008,11.4
"Muntinlupa, National Capital Region, Philippines",2003-12-13,80.8,77.1,78.6,80.7,0.142,9.2
"Muntinlupa, National Capital Region, Philippines",2003-12-14,86.2,76.3,81.1,70.6,0.084,9.2
"Muntinlupa, National Capital Region, Philippines",2003-12-15,85.5,75.3,79.9,64.8,0.009,16.1
"Muntinlupa, National Capital Region, Philippines",2003-12-16,86.1,73.5,79.6,60.4,0.002,16.1
"Muntinlupa, National Capital Region, Philippines",2003-12-17,84.3,72,78.7,67.5,0,13.1
"Muntinlupa, National Capital Region, Philippines",2003-12-18,86.1,74.7,78.9,69.3,0,10.3
"Muntinlupa, National Capital Region, Philippines",2003-12-19,82.5,75.3,78.4,65.2,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-12-20,84.3,71.7,77.2,63.6,0.007,18.3
"Muntinlupa, National Capital Region, Philippines",2003-12-21,83.2,71.7,78.1,56.7,0,20.8
"Muntinlupa, National Capital Region, Philippines",2003-12-22,80.7,71.7,75.5,68.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2003-12-23,80.7,71.2,75.6,70,0,11.4
"Muntinlupa, National Capital Region, Philippines",2003-12-24,84.4,68.1,76.8,69.9,0.004,9.2
"Muntinlupa, National Capital Region, Philippines",2003-12-25,86.2,71.5,78.2,65.9,0.003,12.8
"Muntinlupa, National Capital Region, Philippines",2003-12-26,82.5,71.7,77,70.2,0.001,7.5
"Muntinlupa, National Capital Region, Philippines",2003-12-27,80.7,75,77.5,64.3,0.003,13.9
"Muntinlupa, National Capital Region, Philippines",2003-12-28,84.3,71.7,77.5,60.5,0.001,18.3
"Muntinlupa, National Capital Region, Philippines",2003-12-29,84.4,71.7,78.2,63.5,0.002,17.2
"Muntinlupa, National Capital Region, Philippines",2003-12-30,84.3,71.7,77.9,69.3,0.009,9.2
"Muntinlupa, National Capital Region, Philippines",2003-12-31,86.1,73.5,79.2,71.4,0.002,13.9
"Muntinlupa, National Capital Region, Philippines",2004-01-01,86.1,75.3,79.8,67.3,0.042,13.9
"Muntinlupa, National Capital Region, Philippines",2004-01-02,84.3,71.7,77.8,72.8,0,6.9
"Muntinlupa, National Capital Region, Philippines",2004-01-03,87.9,73.5,80,68.5,0.004,11.4
"Muntinlupa, National Capital Region, Philippines",2004-01-04,86.5,74.9,79.4,68.6,0.003,11.4
"Muntinlupa, National Capital Region, Philippines",2004-01-05,84.4,71.7,78.7,69.8,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-01-06,87.9,73.5,80.1,72.1,0.014,13.9
"Muntinlupa, National Capital Region, Philippines",2004-01-07,84.7,74.9,79.7,72.9,0.086,15.8
"Muntinlupa, National Capital Region, Philippines",2004-01-08,86.1,75.3,80.4,66.5,0.004,16.1
"Muntinlupa, National Capital Region, Philippines",2004-01-09,89.7,73.5,80,62.6,0.002,16.1
"Muntinlupa, National Capital Region, Philippines",2004-01-10,84.3,71.7,77.3,69.4,0.002,9.6
"Muntinlupa, National Capital Region, Philippines",2004-01-11,87.9,69.9,78.7,69.6,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-01-12,86.7,75,80,68.4,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2004-01-13,87.9,71.7,79.9,68.2,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-01-14,86.1,71.7,79,70,0,10.3
"Muntinlupa, National Capital Region, Philippines",2004-01-15,84.6,75.3,79.3,69,0.002,11.4
"Muntinlupa, National Capital Region, Philippines",2004-01-16,87.9,71.7,80,69.5,0,7.3
"Muntinlupa, National Capital Region, Philippines",2004-01-17,86.5,75.3,80.7,72.4,0,12
"Muntinlupa, National Capital Region, Philippines",2004-01-18,87.9,76.6,81.7,69.3,0.004,9.2
"Muntinlupa, National Capital Region, Philippines",2004-01-19,87.9,75.3,81.3,70.9,0.001,10.3
"Muntinlupa, National Capital Region, Philippines",2004-01-20,89.7,75.3,81.5,70.2,0,25.3
"Muntinlupa, National Capital Region, Philippines",2004-01-21,87.9,75.3,81.5,67.7,0.007,9.2
"Muntinlupa, National Capital Region, Philippines",2004-01-22,86.1,76.2,80,66.5,0.02,11.4
"Muntinlupa, National Capital Region, Philippines",2004-01-23,86.1,73.5,81,68.3,0.008,11.4
"Muntinlupa, National Capital Region, Philippines",2004-01-24,86.1,75.5,80.5,67.3,0.01,11.4
"Muntinlupa, National Capital Region, Philippines",2004-01-25,86.1,72.2,79,64.2,0.001,16.1
"Muntinlupa, National Capital Region, Philippines",2004-01-26,84.3,75.1,78.1,66.6,0.005,16.1
"Muntinlupa, National Capital Region, Philippines",2004-01-27,86.1,75.3,79.6,66.4,0,15
"Muntinlupa, National Capital Region, Philippines",2004-01-28,84.3,76.4,79.7,68.7,0.012,17.2
"Muntinlupa, National Capital Region, Philippines",2004-01-29,87.9,73.5,80.8,66.9,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2004-01-30,86.2,73.5,81,67.9,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-01-31,89.7,77.4,82.1,67.7,0.003,11.9
"Muntinlupa, National Capital Region, Philippines",2004-02-01,86.1,73.5,80.8,69.4,0.002,13.9
"Muntinlupa, National Capital Region, Philippines",2004-02-02,89.7,73.5,81.5,66.8,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-02-03,87.9,75.3,81,70,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-02-04,88.2,73.5,80.6,67.3,0,15
"Muntinlupa, National Capital Region, Philippines",2004-02-05,88.1,73.5,81.3,65.9,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-02-06,87.9,75.3,80.4,71.3,0.001,11.4
"Muntinlupa, National Capital Region, Philippines",2004-02-07,87.9,75.3,80.7,71.2,0.063,6.9
"Muntinlupa, National Capital Region, Philippines",2004-02-08,86.1,75.3,80,74.6,0.096,11.4
"Muntinlupa, National Capital Region, Philippines",2004-02-09,89.7,75.3,81.3,70.7,0,12.8
"Muntinlupa, National Capital Region, Philippines",2004-02-10,89.7,75.3,81.3,66.2,0.007,18.3
"Muntinlupa, National Capital Region, Philippines",2004-02-11,86.1,73.5,79.2,70.4,0.011,10.2
"Muntinlupa, National Capital Region, Philippines",2004-02-12,86.3,75.3,79.2,70.3,0.006,9.8
"Muntinlupa, National Capital Region, Philippines",2004-02-13,87.9,75,80.1,63.3,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-02-14,86.1,73.5,79.1,65.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-02-15,86.1,74.5,79.4,61.3,0.002,16.1
"Muntinlupa, National Capital Region, Philippines",2004-02-16,84.3,73.5,78.4,60.3,0.001,18.3
"Muntinlupa, National Capital Region, Philippines",2004-02-17,86.1,69.9,77.6,56.8,0,12.8
"Muntinlupa, National Capital Region, Philippines",2004-02-18,84.3,71.7,77.8,63.7,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-02-19,88.5,73.5,80.1,63.9,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2004-02-20,89.7,75.3,80.7,65.1,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-02-21,86.1,76.9,81.3,72.2,0.016,6.9
"Muntinlupa, National Capital Region, Philippines",2004-02-22,88.1,77.7,82.3,71.5,0.015,11.4
"Muntinlupa, National Capital Region, Philippines",2004-02-23,84.3,77.1,80.1,78.2,0.322,8
"Muntinlupa, National Capital Region, Philippines",2004-02-24,86.1,75.3,80.4,80.1,0.224,11.4
"Muntinlupa, National Capital Region, Philippines",2004-02-25,89.8,77.9,83,72.3,0,16.1
"Muntinlupa, National Capital Region, Philippines",2004-02-26,88.4,78.9,83,70,0.01,13.9
"Muntinlupa, National Capital Region, Philippines",2004-02-27,89.7,77.1,82.4,63.5,0.002,16.1
"Muntinlupa, National Capital Region, Philippines",2004-02-28,89.7,76.5,82,61.3,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-02-29,89.7,77.7,82.9,66.2,0.002,13.9
"Muntinlupa, National Capital Region, Philippines",2004-03-01,93.3,77.1,84.3,70.8,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-03-02,91.5,78.9,84.6,69.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-03-03,93.3,77.1,84.1,67.5,0,15.1
"Muntinlupa, National Capital Region, Philippines",2004-03-04,88.2,78.6,83,67.3,0.012,14.4
"Muntinlupa, National Capital Region, Philippines",2004-03-05,91.5,76.8,82.7,66.5,0,16.1
"Muntinlupa, National Capital Region, Philippines",2004-03-06,91.5,76.7,83,63.3,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-03-07,87.9,78.4,81.7,65.2,0.009,13.9
"Muntinlupa, National Capital Region, Philippines",2004-03-08,89.7,76.6,82.1,58.6,0.009,21.9
"Muntinlupa, National Capital Region, Philippines",2004-03-09,89.7,75,80.6,66.7,0.003,13.9
"Muntinlupa, National Capital Region, Philippines",2004-03-10,87.9,73.5,81.6,67.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-03-11,89.7,75,82.1,66.7,0.003,15
"Muntinlupa, National Capital Region, Philippines",2004-03-12,93.3,75.3,83.2,63.8,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-03-13,90.4,77.9,83.8,66.1,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-03-14,90.4,77,83.1,63.2,0.004,13.9
"Muntinlupa, National Capital Region, Philippines",2004-03-15,91.5,77.1,83.5,61.5,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-03-16,89.7,76.5,82.4,65.1,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-03-17,93.3,72.2,82.9,64.9,0.003,9.2
"Muntinlupa, National Capital Region, Philippines",2004-03-18,93.3,77.1,83.8,63.2,0,18.3
"Muntinlupa, National Capital Region, Philippines",2004-03-19,91.5,78.6,83.2,67.2,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-03-20,87.9,78.7,82.3,69.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-03-21,89.7,77.1,83.6,67.2,0,18.3
"Muntinlupa, National Capital Region, Philippines",2004-03-22,89.7,77.1,83.4,69,0,20.8
"Muntinlupa, National Capital Region, Philippines",2004-03-23,89.7,77.1,83,71.1,0,18.3
"Muntinlupa, National Capital Region, Philippines",2004-03-24,91.5,78.6,83.9,72.1,0,18.3
"Muntinlupa, National Capital Region, Philippines",2004-03-25,91.5,77.1,83.8,69.6,0,18.3
"Muntinlupa, National Capital Region, Philippines",2004-03-26,91.5,78.8,83.6,68.4,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-03-27,95.1,77.1,85.1,67,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-03-28,93.3,76.1,84.8,69.1,0,6.9
"Muntinlupa, National Capital Region, Philippines",2004-03-29,93.3,78.9,85.9,66,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-03-30,94,78.9,85.9,65.8,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-03-31,93.7,78.9,86.2,65.8,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-01,93.4,78.9,85.3,65.5,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-02,93.9,78.9,85.7,67,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-03,95.1,78.9,86.5,65.2,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-04,95.1,79.7,85.5,66.2,0,9.2
"Muntinlupa, National Capital Region, Philippines",2004-04-05,89.7,77.1,83.4,68.8,0.028,12.8
"Muntinlupa, National Capital Region, Philippines",2004-04-06,89.7,77.1,83.5,70.2,0.012,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-07,93.3,78.9,84.9,69.2,0.107,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-08,90.1,80.7,85.2,69.7,0.009,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-09,91.5,78.6,84.6,69.6,0.159,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-10,95.1,78.7,85.4,66.4,0.003,9.2
"Muntinlupa, National Capital Region, Philippines",2004-04-11,93.3,78.9,85.1,73.6,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-12,91.5,78.9,83.8,73.5,0.014,20.8
"Muntinlupa, National Capital Region, Philippines",2004-04-13,91.5,77.1,83.9,71.4,0,16.1
"Muntinlupa, National Capital Region, Philippines",2004-04-14,93.3,78.9,85.8,68.4,0,16.1
"Muntinlupa, National Capital Region, Philippines",2004-04-15,93.3,78.9,84.3,70.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-16,91.5,80.4,85.1,65.6,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-17,93.3,78.9,85.3,67.8,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-18,95.1,80.3,86.7,64.9,0.041,9.2
"Muntinlupa, National Capital Region, Philippines",2004-04-19,91.5,80.7,86.8,66.5,0,12.8
"Muntinlupa, National Capital Region, Philippines",2004-04-20,95.1,79.7,86.8,61.9,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-21,95.1,77.7,86.3,60.3,0,15
"Muntinlupa, National Capital Region, Philippines",2004-04-22,95.1,80.2,87,61.4,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-23,96.9,80.7,88.4,58,0,6.9
"Muntinlupa, National Capital Region, Philippines",2004-04-24,96.9,80.7,87.5,60.3,0,12.6
"Muntinlupa, National Capital Region, Philippines",2004-04-25,93.3,79.8,86.5,56.5,0,16.1
"Muntinlupa, National Capital Region, Philippines",2004-04-26,95.1,77.1,86.2,60,0.002,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-27,96.9,80.7,88.5,58.2,0,11.4
"Muntinlupa, National Capital Region, Philippines",2004-04-28,95.1,82.1,88.2,59.1,0.001,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-29,93.3,82,86.6,60.7,0.002,13.9
"Muntinlupa, National Capital Region, Philippines",2004-04-30,96.9,78.9,86.9,59.1,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-05-01,93.4,79.6,86.4,62.2,0,13.9
"Muntinlupa, National Capital Region, Philippines",2004-05-02,93.3,80.3,86.1,66.5,0.035,16.1
"Muntinlupa, National Capital Region, Philippines",2004-05-03,93.3,80.7,87.5,63.2,0.012,17.2
"Muntinlupa, National Capital Region, Philippines",2004-05-04,93.3,81.5,87.1,64.7,0.02,10.3
"Muntinlupa, National Capital Region, Philippines",2004-05-05,95.1,80.7,87.7,60.5,0,15
"Muntinlupa, National Capital Region, Philippines",2004-05-06,95.5,80.6,88.7,59.6,0,13.3
"Muntinlupa, National Capital Region, Philippines",2004-05-07,93.8,80.7,88,63.8,0.011,13.9
